Gertrud,Brenner,Rosenberg,16/10/1879,"Große Hamburger Str. 29",Mitte,09/12/1942,Auschwitz,,,,,,Auschwitz,52.525267,13.399172
Heinz,,Rosenberg,20/6/1912,"Märkisches Ufer 20",Mitte,,,,,,,20/2/1945,"KZ Sachsenhausen",52.512953,13.410482
Moritz,,Rosenthal,16/4/1883,"Jägerstr. 33",Mitte,05/03/1944,Theresienstadt,18/05/1944,Auschwitz,,,7/7/1944,Auschwitz,52.514182,13.396716
James,,Rosenthal,14/4/1892,"Krefelder Str. 20",Moabit,03/03/1943,Auschwitz,,,,,,Auschwitz,52.524956,13.339618
Karla,,Rosenthal,8/6/1929,"Neue Schönhauser Str. 12",Mitte,12/03/1943,Auschwitz,,,,,,Auschwitz,52.5245,13.404165
Ellen,,Rosenthal,8/5/1933,"Neue Schönhauser Str. 12",Mitte,12/03/1943,Auschwitz,,,,,,Auschwitz,52.5245,13.404165
Irma,Loewenberg,Rosenthal,3/6/1910,"Neue Schönhauser Str. 12",Mitte,12/03/1943,Auschwitz,,,,,,Auschwitz,52.5245,13.404165
"Margot Ruth",,Rosenthal,15/5/1906,"Unter den Linden 6",Mitte,,,,,,,10/9/1942,Berlin,52.518004,13.393705
Artur,,Rosenthal,28/2/1897,Weinbergspark,Mitte,,,,,,,3/5/1940,Buchenwald,44.4728813171,-71.1762619019
Adolf,,Rosentreter,28/1/1898,"Rosa-Luxemburg-Str. 18",Mitte,19/10/1942,Riga,,,,,,"Ghetto Riga",52.62789,13.322506
Klara,Salomon,Rosentreter,29/9/1906,"Rosa-Luxemburg-Str. 18",Mitte,19/10/1942,Riga,,,,,,"Ghetto Riga ",52.62789,13.322506
Hans,,Rosentreter,30/11/1930,"Rosa-Luxemburg-Str. 18",Mitte,19/10/1942,Riga,,,,,,"Ghetto Riga",52.62789,13.322506
"Jutta Ruth",,Rosentreter,17/11/1934,"Rosa-Luxemburg-Str. 18",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga ",52.62789,13.322506
Luise,Gruebel,Rosenzweig,6/2/1905,"Torstr. 89","Prenzlauer Berg",12/03/1943,Auschwitz,,,,,,Auschwitz,52.529657,13.405738
Lilian,,Rosenzweig,10/3/1932,"Torstr. 89","Prenzlauer Berg",12/03/1943,Auschwitz,,,,,,Auschwitz,52.529657,13.405738
Manfred,,Rosenzweig,3/4/1938,"Torstr. 89","Prenzlauer Berg",12/03/1943,Auschwitz,,,,,,Auschwitz,52.529657,13.405738
Manja/Mania,Hirsch,Rosshändler,23/9/1887,"Mollstr. 33","Prenzlauer Berg",,,,,,,,Turka,52.52607934,13.4195517
"Paul Pinkus",,Rosshändler,5/11/1890,"Mollstr. 33","Prenzlauer Berg",,,,,,,,"Ghetto Warschau",52.52607934,13.4195517
Leopold,,Rosshändler,20/6/1930,"Mollstr. 33","Prenzlauer Berg",,,,,,,,Turka,52.52607934,13.4195517
Max,,Rothschild,31/5/1878,"Stromstr. 52",Moabit,14/12/1942,Auschwitz,,,,,,Auschwitz,52.528485,13.342997
Paula,Erber,Rothschild,12/7/1889,"Stromstr. 52",Moabit,14/12/1942,Auschwitz,,,,,,Auschwitz,52.528485,13.342997
Karlheinz,,Rothschild,24/8/1920,"Stromstr. 52",Moabit,14/12/1942,Auschwitz,,,,,,Auschwitz,52.528485,13.342997
Marianne,,Rothschild,24/8/1920,"Stromstr. 52",Moabit,14/12/1942,Auschwitz,,,,,,Auschwitz,52.528485,13.342997
Felix,,Rowald,17/2/1874,"Gipsstr. 23",Mitte,16/06/1943,Theresienstadt,18/05/1944,Auschwitz,,,,,52.526602,13.402008
Walter,,Ruppin,17/10/1921,"Wullenweberstr. 11",Moabit,01/03/1943,Auschwitz,,,,,,Auschwitz,52.519151,13.330946
Gustav,,Sadranowsi,19/8/1898,"Huttenstraße 12",Moabit,,,,,,,,,52.528086,13.324048
"Mark Alfred",,Sadunischker,8/6/1927,"Bochumer Str. 10",Moabit,03/02/1943,Auschwitz,,,,,,Auschwitz,52.522004,13.338133
"Martin (Meier)",,Sadunischker,22/6/1884,"Bochumer Str. 10",Moabit,19/02/1943,Auschwitz,,,,,,Auschwitz,52.522004,13.338133
Gertrud,Lewy,Sadunischker,20/4/1893,"Bochumer Str. 10",Moabit,19/02/1943,Auschwitz,,,,,,Auschwitz,52.522004,13.338133
Ursula,,Salinger,1/8/1919,"Rosenthaler Str. 39",Mitte,15/08/1942,Riga,,,,,,"Ghetto Riga",52.524502,13.40165
Georg,,Salinger,27/2/1892,"Rosenthaler Str. 39",Mitte,01/03/1943,Auschwitz,,,,,,Auschwitz,52.524502,13.40165
Rosa,Ginsberg,Salinger,19/6/1893,"Rosenthaler Str. 39",Mitte,01/03/1943,Auschwitz,,,,,,Auschwitz,52.524502,13.40165
Gerd,,Salinger,6/11/1922,"Rosenthaler Str. 39",Mitte,01/03/1943,Auschwitz,,,,,,Auschwitz,52.524502,13.40165
Georg,,Samolewitz,1/7/1870,"Levetzowstr. 16",Moabit,17/08/1942,Theresienstadt,,,,,30/8/1942,"Ghetto Theresienstadt",52.520245,13.337096
Hans-Peter,,Samuel,22/8/1936,"Groninger Str. 36",Wedding,04/08/1943,Theresienstadt,04/10/1944,Auschwitz,,,,Auschwitz,52.553917,13.361849
Günther,,Samuel,25/6/1903,"Groninger Str. 36",Wedding,04/08/1943,Theresienstadt,,Dachau,,,30/12/1944,Dachau,52.553917,13.361849
Else,Urbanicyk,Samuel,4/2/1905,"Groninger Str. 36",Wedding,04/08/1943,Theresienstadt,04/10/1944,Auschwitz,,,,Auschwitz,52.553917,13.361849
Else,,Lewinsohn,30/3/1903,"Konrad-Wolf-Straße 41",Alt-Hohenschönhausen,03/03/1943,Auschwitz,,,,,,Auschwitz,52.53906989,13.48229868
Hugo,,Lewinsohn,26/8/1898,"Konrad-Wolf-Straße 41",Alt-Hohenschönhausen,03/03/1943,Auschwitz,,,,,,Auschwitz,52.53906989,13.48229868
Julian,,Lewinsohn,7/1/1927,"Konrad-Wolf-Straße 41",Alt-Hohenschönhausen,02/03/1943,Auschwitz,,,,,,Auschwitz,52.53906989,13.48229868
Charlotte,Peiser,Schachian,23/6/1904,"Schleswiger Ufer 5",Hansaviertel,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.517793,13.337167
Julian,,Schachian,2/6/1880,"Schleswiger Ufer 5",Hansaviertel,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.517793,13.337167
Leonhard,,Schaye,18/1/1909,"Steinstr. 2",Mitte,29/11/1942,Auschwitz,,,,,,Auschwitz,52.453415,13.334608
Martin,,Schaye,2/8/1912,"Steinstr. 2",Mitte,29/11/1942,Auschwitz,,,,,,Auschwitz,52.453415,13.334608
Siegfried,,Schaye,29/4/1880,"Steinstr. 2",Mitte,13/01/1942,Riga,,,,,,"Ghetto Riga",52.453415,13.334608
Jenny,Wolff,Schaye,27/8/1874,"Steinstr. 2",Mitte,13/01/1942,Riga,,,,,,"Ghetto Riga",52.453415,13.334608
Hermann,,Scheffler,12/2/1893,"Demminer Str. 13",Gesundbrunnen,,,,,,,19/9/1933,"Berlin, Polizeikaserne Chausseestr. ",52.541993,13.397649
Herbert,,Schenk,8/7/1907,"Gerichtstr. 22",Wedding,,,,,,,15/1/1945,Brandenburg-Görden,52.544205,13.37264
Max,,Schie,1/4/1871,"Köpenicker Straße 100",Mitte,25/01/1942,Riga,,,,,,"Ghetto Riga",52.511011,13.415591
Elisabeth,,Schie,15/2/1885,"Köpenicker Straße 100",Mitte,25/01/1942,Riga,,,,,,"Ghetto Riga",52.511011,13.415591
Gertrud,,Schie,31/12/1882,"Köpenicker Straße 100",Mitte,25/01/1942,Riga,,,,,,"Ghetto Riga",52.511011,13.415591
Felice,,Schindler,7/3/1887,"Lessingstr. 16",Hansaviertel,15/08/1942,Riga,,,,,,"Ghetto Riga",52.589376,13.370284
Lina,,Schindler,26/3/1897,"Flensburger / Ecke Lessingstr. 9",Hansaviertel,12/03/1943,Auschwitz,,,,,12/4/1943,Auschwitz,52.5160713196,13.3769798279
Robert,,Schindler,5/6/1883,"Max Beer Str. 6",Mitte,27/05/1942,Sachsenhausen,,,,,28/5/1942,"KZ Sachsenhausen",52.524982,13.408304
Martha,Schwerin,Schlomer,5/8/1862,"Solinger Straße 10",Moabit,14/09/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.519787,13.335089
Hermann,,Schneebaum,21/6/1906,"Rosenthaler Str. 40/41",Mitte,29/01/1943,Auschwitz,,,,,,Auschwitz,52.5242,13.402207
Jenny,,Schneebaum,19/1/1908,"Rosenthaler Str. 40/41",Mitte,29/01/1943,Auschwitz,,,,,,Auschwitz,52.5242,13.402207
Thea,,Schneebaum,27/4/1931,"Rosenthaler Str. 40/41",Mitte,29/01/1943,Auschwitz,,,,,,Auschwitz,52.5242,13.402207
Victor,,Schneebaum,19/4/1941,"Rosenthaler Str. 40/41",Mitte,29/01/1943,Auschwitz,,,,,,Auschwitz,52.5242,13.402207
Eli,,Schneller,16/10/1885,"Große Hamburger Str. 29",Mitte,12/03/1943,Auschwitz,,,,,,Auschwitz,52.525267,13.399172
Rosa,Klein,Schneller,6/11/1889,"Große Hamburger Str. 29",Mitte,12/03/1943,Auschwitz,,,,,,Auschwitz,52.525267,13.399172
Hugo,,Schnürmacher,29/8/1877,"Strelitzer Str. 3",Mitte,10/01/1944,Theresienstadt,15/05/1944,Auschwitz,,,,Auschwitz,52.533906,13.396767
Lesser,,Schoeps,27/11/1866,"Bachstr. 1-2",Hansaviertel,26/02/1943,Auschwitz,,,,,,Auschwitz,52.464412,13.568859
Alice,Fürstenberg,Schoeps,8/9/1884,"Bachstr. 1-2",Hansaviertel,26/02/1943,Auschwitz,,,,,,Auschwitz,52.464412,13.568859
Werner,,Scholem,29/12/1895,"Klopstockstraße 18",Hansaviertel,,,,,,,17/7/1940,"KZ Buchenwald",52.480377,13.590725
Johanna,Oestreich,Schöneberg,27/10/1895,"Friedrichstr. 105",Mitte,01/03/1943,Auschwitz,,,,,,Auschwitz,52.522836,13.388706
Fanja,Bermann,Schönhaus,16/10/1899,"Sophienstr. 32",Mitte,13/06/1942,Sobibór,,,,,,Sobibór,52.526426,13.398982
Boris,,Schönhaus,4/2/1898,"Sophienstr. 32",Mitte,13/06/1942,Sobibór,,Sobibór,,,16/8/1942,"KZ Majdanek",52.526426,13.398982
Lothar,,Schreiber,3/12/1881,"Große Hamburger Str. 38",Mitte,,,,,,,23/8/1943,"Tötungsanstalt Meseritz-Obrawalde",52.526686,13.398596
Regina,,Schrimmer,3/7/1885,"Auguststr. 17",Mitte,19/01/1942,Riga,,,,,,"Ghetto Riga",52.526639,13.39535
Egmont,,Schultz,13/10/1903,"Soldiner Str. 8",Gesundbrunnen,,,,,,,29/1/1945,Brandenburg-Görden,52.557451,13.391277
Vera,,Schwarz,31/12/1917,"Ostender Str. 2",Wedding,28/03/1942,Piaski,,,,,,,52.548017,13.354693
Toni,Finkenstein,Schwarz,24/8/1892,"Ostender Str. 2",Wedding,28/03/1942,Piaski,,,,,,"Ghetto Piaski",52.548017,13.354693
Emil,,Schwarz,10/9/1883,"Ostender Str. 2",Wedding,28/03/1942,Piaski,,,,,,"Ghetto Piaski",52.548017,13.354693
Leew,,Schwarz,20/12/1878,"Ostender Str. 2a",Wedding,03/03/1943,Auschwitz,,,,,,Auschwitz,52.547905,13.354544
Tana,,Schwarz,10/3/1876,"Ostender Str. 2a",Wedding,03/03/1943,Auschwitz,,,,,,Auschwitz,52.547905,13.354544
Toni,,Schwarzer,30/5/1913,"Singerstr. 1",Mitte,26/02/1943,Auschwitz,,,,,,Auschwitz,52.516974,13.421618
Max,,Schwarzer,30/11/1888,"Singerstr. 1",Mitte,28/05/1943,Theresienstadt,,,,,16/6/1943,"Ghetto Theresienstadt",52.516974,13.421618
Steffi,,Schwarzer,18/2/1929,"Jacobystr. 5-18",Mitte,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.519984,13.41964
Martha,Pinkus,Schwarzer,14/6/1891,"Jacobystr. 5-18",Mitte,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.519984,13.41964
Nathan,,Schwarzer,5/1/1890,"Jacobystr. 5-18",Mitte,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.519984,13.41964
Ruth,,Schwarzer,22/3/1926,"Jacobystr. 5-18",Mitte,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.519984,13.41964
Jans,,Schwenke,27/4/1909,"Ohmstraße 10",Mitte,,,,,,,22/9/1944,Plötzensee,52.511798,13.418076
Paul,,Schwerin,26/12/1866,"Solinger Straße 10",Moabit,,,,,,,,Berlin,52.519787,13.335089
Martha,List,Schwerin,17/8/1872,"Solinger Straße 10",Moabit,,,,,,,,Berlin,52.519787,13.335089
Alfred,,Schwerin,5/7/1895,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Käte,,Schwirklies,10/8/1907,"Legiendamm 22",Mitte,,,,,,,,"Tötungsanstalt Meseritz-Obrawalde",52.504978,13.417025
Edith,,Seeliger,12/6/1911,"Weinbergsweg 20",Mitte,10/09/1943,Auschwitz,,,,,,Auschwitz,52.531157,13.402168
Judis,,Seeliger,8/5/1942,"Weinbergsweg 20",Mitte,10/09/1943,Auschwitz,,,,,,Auschwitz,52.531157,13.402168
Wolf,,Segal,28/3/1873,"Große Hamburger Str. 30",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.525492,13.399072
Fritz,,Seidel,24/1/1884,"Schwedter Str. 250",Mitte,,,,,,,20/10/1942,Berlin,52.534713,13.406981
"Herta Ruth",,Selbiger,24/9/1910,"Unter den Linden 6",Mitte,05/09/1942,Riga,,,,,8/9/1942,"Ghetto Riga",52.518004,13.393705
Abraham,,Sichel,29/12/1866,"Bartningallee 7",Hansaviertel,17/07/1942,Theresienstadt,,,,,5/12/1942,"Ghetto Theresienstadt",52.519338,13.343635
Walter,,Siemund,20/5/1896,"Huttenstraße 12",Moabit,,,,,,,,,52.528086,13.324048
Marta,Friedberg,Silten,12/10/1877,"Reinhardtstr. 5",Mitte,,,,,,,7/7/1943,Westerbork,52.523615,13.38679
Ernst,,Silten,22/4/1866,"Reinhardtstr. 5",Mitte,,,,,,,5/3/1943,Berlin,52.523615,13.38679
Ella,,Simon,22/1/1881,"Solinger Straße 10",Moabit,05/09/1942,Riga,,,,,,"Ghetto Riga",52.519787,13.335089
Gertrud,,Simon,23/8/1895,"Solinger Straße 10",Moabit,05/09/1942,Riga,,,,,,,52.519787,13.335089
Benno,,Simon,31/12/1882,"Solinger Straße 10",Moabit,26/02/1943,Auschwitz,,,,,,Auschwitz,52.519787,13.335089
Lina,Schwarz,Simon,31/5/1882,"Solinger Straße 10",Moabit,26/02/1943,Auschwitz,,,,,,Auschwitz,52.519787,13.335089
Hans,,Simson,13/11/1918,"Lessingstr. 8-10",Hansaviertel,28/06/1943,Auschwitz,,,,,,Auschwitz,52.521606,13.342298
Elise,,Simson,1/10/1868,"Lessingstr. 8-10",Hansaviertel,01/09/1942,Theresienstadt,,,,,10/5/1944,"Ghetto Theresienstadt",52.521606,13.342298
Ernestine,Berman,Simson,7/12/1888,"Lessingstr. 8-10",Hansaviertel,,,,,,,30/6/1939,Berlin,52.521606,13.342298
Paul,,Simson,25/1/1879,"Lessingstr. 8-10",Hansaviertel,,,,,,,24/1/1943,Berlin,52.521606,13.342298
Berthold,,Simson,4/7/1861,"Schleswiger Ufer 5",Hansaviertel,05/03/1943,,,,,,18/7/1943,,52.517793,13.337167
Max,,Sittner,17/1/1870,"Große Hamburger Str. 30",Mitte,14/09/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.525492,13.399072
Melanie,Weissenberg,Sittner,28/6/1876,"Große Hamburger Str. 30",Mitte,14/09/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.525492,13.399072
Grete,,Sobernheim,22/10/1894,"Tiergartenstr. 20/21",Tiergarten,24/10/1941,"Łódź / Litzmannstadt",,,,,9/3/1942,"Ghetto Litzmannstadt / Łódź",52.509687,13.360855
Agathe,Rosenthal,Sochaczewer,5/10/1865,"Almstadtstraße 45-49",Mitte,07/08/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.526915,13.40977
Max,,Sommerfeld,24/8/1885,"Friedrichstr. 105",Mitte,27/11/1941,Riga,,,,,30/11/1941,"Ghetto Riga",52.522836,13.388706
Chaim,,Sperling,4/12/1904,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Mendel,,Sperling,2/4/1874,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
"Max Majer (Meir)",,Sprecher,9/5/1909,"Weinbergsweg 9",Mitte,1942,Auschwitz,01/1945,Dachau,,,,,52.531527,13.403229
"Cäcilie Bertha",,Springer,29/10/1909,"Unter den Linden 6",Mitte,29/10/1941,"Łódź / Litzmannstadt",04/05/1942,"Chełmno / Kulmhof",,,1942,"KZ Kulmhof / Chełmno",52.518004,13.393705
Mordo,,Spriyel,5/4/1903,"Brückenstraße 13",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.512073,13.416834
Kalon,Meschoulem,Spriyel,7/5/1898,"Brückenstraße 13",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.512073,13.416834
Moses,,Spriyel,28/6/1931,"Brückenstraße 13",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.512073,13.416834
Dorothea,,Stargardt,17/11/1896,"Alt-Moabit 85a",Moabit,01/03/1943,Auschwitz,,,,,,Auschwitz,52.525363,13.341095
Erich,,Stargardt,12/8/1898,"Alt-Moabit 85a",Moabit,01/03/1943,Auschwitz,,,,,,Auschwitz,52.525363,13.341095
Jacob,,Stargardt,2/1/1860,"Alt-Moabit 85a",Moabit,29/01/1943,Theresienstadt,,,,,14/2/1943,"Ghetto Theresienstadt",52.525363,13.341095
Clara,,Stargardt,25/9/1871,"Alt-Moabit 85a",Moabit,29/01/1943,Theresienstadt,,,,,23/2/1943,"Ghetto Theresienstadt",52.525363,13.341095
Nanny,,Stern,5/3/1877,"Eichendorffstraße 18",Mitte,02/04/1942,Warschau,,,,,,Trawniki,52.530024,13.387371
Auguste,Rossmann,Stern,22/5/1862,"Wullenweberstr. 11",Moabit,27/08/1942,Theresienstadt,,,,,26/9/1942,"Ghetto Theresienstadt",52.519151,13.330946
Fritz,,Sternberg,11/6/1895,"Zolastr. 1",Mitte,,,,,,,,,52.527933,13.41133
Walter,,Strohmann,6/10/1891,"Grüntaler Straße 30",Gesundbrunnen,,,,,,,,"KZ Sonnenburg",52.554541,13.39096
Salomon,,Szydlo,11/3/1925,"Linienstr. 44",Mitte,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.528445,13.40842
Harri,,Szydlo,23/1/1930,"Linienstr. 44",Mitte,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.528445,13.40842
Paula,,Szydlo,11/10/1931,"Linienstr. 44",Mitte,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.528445,13.40842
Ester,Jungermann,Szydlo,3/3/1895,"Linienstr. 44",Mitte,15/08/1942,Riga,,,,,18/6/1942,"Ghetto Riga",52.528445,13.40842
"Baila Brandla",,Tabaksmann,29/3/1910,"Choriner Str. 1","Prenzlauer Berg",09/12/1942,Auschwitz,,,,,,Auschwitz,52.530675,13.406065
Dina,,Tabaksmann,18/6/1938,"Choriner Str. 1","Prenzlauer Berg",09/12/1942,Auschwitz,,,,,,Auschwitz,52.530675,13.406065
Joel,,Tarnowski,8/10/1873,"Solinger Straße 10",Moabit,23/07/1942,Theresienstadt,,,,,,Auschwitz,52.519787,13.335089
Bernhard,,Tawrigowski,10/8/1913,"Neue Roßstr. 4",Mitte,18/04/1944,Auschwitz,,,,,,Auschwitz,52.511166,13.411276
Erika,Kahn,Tawrigowski,30/11/1920,"Neue Roßstr. 4",Mitte,18/04/1944,Auschwitz,,,,,,Auschwitz,52.511166,13.411276
Gitta,,Tawrigowski,8/12/1939,"Neue Roßstr. 4",Mitte,18/04/1944,Auschwitz,,,,,,Auschwitz,52.511166,13.411276
Gertrud,Herz,Teppich,12/2/1880,"Luisenstr. 54/55",Mitte,,,,,,,18/11/1942,Berlin,52.524738,13.379418
Ella,,Thorner,19/10/1882,"Wallstraße 74/75",Mitte,13/06/1942,Sobibór,,,,,,"KZ Majdanek",52.512357,13.409764
Meta,,Thorner,24/2/1889,"Wallstraße 74/75",Mitte,13/06/1942,Sobibór,,,,,,"KZ Majdanek",52.512357,13.409764
Sophie,,Tischler,22/9/1873,"Essener Str. 19",Moabit,23/09/1942,Theresienstadt,,,,,23/10/1942,"Ghetto Theresienstadt",52.523355,13.336936
Ella,Beyer,Trebe,6/11/1902,"Togostr. 78",Wedding,09/06/1943,,,,,,11/8/1943,Sachsenhausen,52.549309,13.347039
Hedwig,,Tuchler,3/7/1888,"Bochumer Str. 14",Moabit,03/03/1943,Auschwitz,,,,,,Auschwitz,52.522436,13.338472
Denny,,Tuchler,20/6/1939,"Kremmener Str. 7",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.539431,13.402656
Miriam,,Tuchler,6/6/1937,"Kremmener Str. 7",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.539431,13.402656
"Ruth Sylvia",,Tuchler,5/1/1930,"Kremmener Str. 7",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.539431,13.402656
Jette,Luft,Tuchler,9/1/1898,"Kremmener Str. 7",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.539431,13.402656
Hugo,,Tuchler,14/1/1886,"Kremmener Str. 7",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.539431,13.402656
Richard,,Tworoger,6/2/1884,"Müllerstr. 126a",Wedding,,,,,,,,,52.552757,13.347403
Alfred,,Tworoger,8/12/1922,"Müllerstr. 126a",Wedding,,,,,,,15/5/1943,Berlin,52.552757,13.347403
Jenny,Nass,Ullmann,28/3/1888,"Brückenstraße 1a",Mitte,28/05/1943,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.511507,13.416898
Elise,,Unger,19/11/1904,"Unter den Linden 6",Mitte,12/03/1943,Auschwitz,,,,,,Auschwitz,52.518004,13.393705
Else,,Ury,1/11/1877,"Solinger Straße 10",Moabit,12/01/1943,Auschwitz,,,,,,Auschwitz,52.519787,13.335089
Franziska,Schlesinger,Ury,16/3/1847,"Solinger Straße 10",Moabit,,,,,,,,Berlin,52.519787,13.335089
"Wilhelm Adolf",,Vellguth,29/9/1914,"Reichpietschufer 64",Tiergarten,,"Pirna-Sonnenstein, Tötungsanstalt",,,,,11/9/1940,"Tötungsanstalt Pirna-Sonnenstein ",52.50593713,13.36202949
"Paul Gerhard",,Vogel,2/7/1921,"Oranienburger Straße 90",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.523526,13.400769
Isodor,,Vogel,27/11/1881,"Oranienburger Straße 90",Mitte,17/03/1943,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.523526,13.400769
Bertha,Becker,Vogel,19/10/1887,"Oranienburger Straße 90",Mitte,17/03/1943,Theresienstadt,,,,,,,52.523526,13.400769
Jettka,Salamonski,"von Gizycki",8/2/1867,"Flotowstr. 1",Hansaviertel,10/01/1944,Theresienstadt,,,,,8/2/1944,"Ghetto Theresienstadt",52.516508,13.337457
Gertrud,Stern,Walter,7/5/1896,"Levetzowstraße 11a",Moabit,29/11/1942,Auschwitz,,,,,,Auschwitz,52.520466,13.335152
Benno,,Walter,25/11/1878,"Levetzowstraße 11a",Moabit,29/11/1942,Auschwitz,,,,,,Auschwitz,52.520466,13.335152
Sara,Lewin,Warszawski,22/9/1864,"Bundesratufer 2",Moabit,28/07/1942,Theresienstadt,,,,,,Treblinka,52.523303,13.341437
Jona,Waserman,Waserman,15/9/1939,"Kommandantenstr. 68/69",Mitte,29/06/1943,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.50803411,13.40413839
"Benjamin Efraim",Wassermann,Waserman,21/6/1929,"Kommandantenstr. 68/69",Mitte,29/06/1943,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.50803411,13.40413839
Alice,Winterheld,Waserman,23/2/1910,"Kommandantenstr. 68/69",Mitte,29/06/1943,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.50803411,13.40413839
"Abraham Jakob",Wassermann,Waserman,28/6/1900,"Kommandantenstr. 68/69",Mitte,,,,,,,18/7/1941,"KZ Buchenwald",52.50803411,13.40413839
Abraham,,Wasser,24/12/1897,"Monbijouplatz 4",Mitte,29/01/1943,Auschwitz,,,,,,Auschwitz,52.523329,13.399043
"Rosa Sofie",Parnes,Wasser,28/12/1903,"Monbijouplatz 4",Mitte,29/01/1943,Auschwitz,,,,,,Auschwitz,52.523329,13.399043
"Margot Klara",,Wasser,4/5/1928,"Monbijouplatz 4",Mitte,29/01/1943,Auschwitz,,,,,,Auschwitz,52.523329,13.399043
Ewald,,Wasser,29/5/1925,"Monbijouplatz 4",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.523329,13.399043
Heinrich,,Wedel,4/4/1874,"Cuxhavener Straße 14",Hansaviertel,28/07/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.517845,13.338306
Bruno,,Wegener,7/1/1891,"Auguststr. 73",Mitte,18/09/1943,Buchenwald,,Mittelbau-Dora,,,11/3/1944,Mittelbau-Dora,52.526664,13.394389
Retha,,Lewinsohn,23/12/1942,"Konrad-Wolf-Straße 41",Alt-Hohenschönhausen,03/03/1943,Auschwitz,,,,,,Auschwitz,52.53906989,13.48229868
Herta,Camnitzer,Weichmann,3/12/1896,"Flotowstr. 9",Hansaviertel,17/03/1943,Theresienstadt,,,,,,Auschwitz,52.516848,13.336765
Leopold,,Weichmann,9/10/1876,"Flotowstr. 9",Hansaviertel,17/03/1943,Theresienstadt,,,,,10/1943,"Ghetto Theresienstadt",52.516848,13.336765
Isidor,,Weinthal,16/1/1879,"Schillingstr. 12",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.518902,13.422002
Gertrud,Elias,Weinthal,16/11/1883,"Schillingstr. 12",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.518902,13.422002
Frida,,Weinthal,3/3/1927,"Schillingstr. 12",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.518902,13.422002
Laura,Halpern,Weishaus,5/8/1860,"Solinger Straße 10",Moabit,03/10/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.519787,13.335089
Helene,Ledermann,Weiss,3/2/1878,"Berolinastr. 15",Mitte,02/04/1942,Warschau,,,,,,"Ghetto Warschau",52.522482,13.421126
Käthe,,Weiss,12/1/1893,"Granseer Str. 8",Mitte,03/03/1943,Auschwitz,,,,,,Auschwitz,52.536826,13.402959
Richard,,Weller,23/3/1914,"Huttenstraße 12",Moabit,,,,,,,,,52.528086,13.324048
Erwin,,Wellner,4/3/1913,"Wallstraße 70-73",Mitte,,,,,,,24/5/1940,"KZ Sachsenhausen",52.512539,13.410312
Lothar,,Wellner,25/12/1914,"Wallstraße 70-73",Mitte,,,,,,,26/4/1940,"KZ Sachsenhausen",52.512539,13.410312
Heinrich,,Werner,5/5/1906,"Spenerstr. 25 A",Moabit,,,,,,,15/1/1945,Brandenburg-Görden,52.521029,13.35309
Bruno,,Weyl,10/7/1881,"Hiroshimastr. 19",Tiergarten,01/03/1943,Auschwitz,,,,,,Auschwitz,52.50724,13.357598
